trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
785,False,"{'a': 0.5, 'e': 1.0}",25,0,-100.94001203031705,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
786,False,"{'a': 0.5, 'e': 1.0}",20,0,-133.50422289778768,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
787,False,"{'a': 0.5, 'e': 1.0}",20,0,-164.41517601876032,"{0: 7, 1: 5, 2: 5, 3: 1, 4: 2}",0
788,False,"{'a': 0.5, 'e': 1.0}",30,0,-65.77409273276172,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
789,False,"{'a': 0.5, 'e': 1.0}",20,0,-82.90862281903385,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
790,False,"{'a': 0.5, 'e': 1.0}",25,0,-107.81239389319023,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
791,False,"{'a': 0.5, 'e': 1.0}",30,0,-127.94200567246928,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",0
792,False,"{'a': 0.5, 'e': 1.0}",25,0,-96.87391073286486,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
793,False,"{'a': 0.5, 'e': 1.0}",30,0,-100.04363717575276,"{0: 20, 1: 2, 2: 5, 3: 3, 4: 0}",0
794,False,"{'a': 0.5, 'e': 1.0}",30,0,-82.92940189017479,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
795,False,"{'a': 0.5, 'e': 1.0}",25,0,-104.71399572586934,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
796,False,"{'a': 0.5, 'e': 1.0}",35,0,-207.34506004553168,"{0: 18, 1: 5, 2: 7, 3: 3, 4: 2}",0
797,False,"{'a': 0.5, 'e': 1.0}",20,0,-111.10382983023747,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
798,False,"{'a': 0.5, 'e': 1.0}",20,0,-56.366381494353355,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
799,False,"{'a': 0.5, 'e': 1.0}",25,0,-96.91160155615724,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
800,False,"{'a': 0.5, 'e': 1.0}",25,0,-158.14524100187538,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
801,False,"{'a': 0.5, 'e': 1.0}",25,0,-67.16734266932424,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
802,False,"{'a': 0.5, 'e': 1.0}",25,0,-126.19894890405385,"{0: 11, 1: 3, 2: 9, 3: 2, 4: 0}",0
803,False,"{'a': 0.5, 'e': 1.0}",20,2,-107.71434746660928,"{0: 7, 1: 2, 2: 7, 3: 2, 4: 0}",1
804,False,"{'a': 0.5, 'e': 1.0}",30,2,-194.18546325206188,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 4}",1
805,False,"{'a': 0.5, 'e': 1.0}",20,0,-191.10896878917984,"{0: 8, 1: 2, 2: 5, 3: 3, 4: 2}",0
806,False,"{'a': 0.5, 'e': 1.0}",20,0,-103.79118658766672,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
807,False,"{'a': 0.5, 'e': 1.0}",20,0,-42.66841403732131,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
808,False,"{'a': 0.5, 'e': 1.0}",20,0,-167.50253532648046,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
809,False,"{'a': 0.5, 'e': 1.0}",20,0,-165.11533348387013,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
810,False,"{'a': 0.5, 'e': 1.0}",20,0,-159.31160933813922,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
811,False,"{'a': 0.5, 'e': 1.0}",25,7,-38.67517846884585,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
812,False,"{'a': 0.5, 'e': 1.0}",20,0,-46.054928933433544,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
813,False,"{'a': 0.5, 'e': 1.0}",20,0,-105.98456899064308,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
814,False,"{'a': 0.5, 'e': 1.0}",30,0,-121.35060292530805,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
815,False,"{'a': 0.5, 'e': 1.0}",20,0,-53.16544729923038,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
816,False,"{'a': 0.5, 'e': 1.0}",25,0,-146.75413907273108,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
817,False,"{'a': 0.5, 'e': 1.0}",30,0,-209.54477359574187,"{0: 13, 1: 5, 2: 8, 3: 2, 4: 2}",0
818,False,"{'a': 0.5, 'e': 1.0}",30,0,-186.66581101823058,"{0: 16, 1: 3, 2: 7, 3: 2, 4: 2}",0
819,False,"{'a': 0.5, 'e': 1.0}",25,0,-168.8119739823179,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
820,False,"{'a': 0.5, 'e': 1.0}",35,1,-73.62136952037993,"{0: 26, 1: 1, 2: 6, 3: 0, 4: 1}",1
821,False,"{'a': 0.5, 'e': 1.0}",35,0,-112.34961194456491,"{0: 23, 1: 2, 2: 9, 3: 0, 4: 1}",0
822,False,"{'a': 0.5, 'e': 1.0}",20,0,-79.71016446299129,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
823,False,"{'a': 0.5, 'e': 1.0}",20,0,-144.9470030750849,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
824,False,"{'a': 0.5, 'e': 1.0}",25,0,-76.44826434358609,"{0: 16, 1: 6, 2: 1, 3: 1, 4: 1}",0
825,False,"{'a': 0.5, 'e': 1.0}",20,0,-137.64942040446093,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
826,False,"{'a': 0.5, 'e': 1.0}",25,0,-125.40699045215372,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
827,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.4287623069149,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
828,False,"{'a': 0.5, 'e': 1.0}",25,0,-151.69332376023996,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
829,False,"{'a': 0.5, 'e': 1.0}",20,0,-39.512923233452504,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
830,False,"{'a': 0.5, 'e': 1.0}",30,0,-184.5709765809989,"{0: 17, 1: 5, 2: 4, 3: 1, 4: 3}",0
831,False,"{'a': 0.5, 'e': 1.0}",20,0,-81.02650193991022,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
832,False,"{'a': 0.5, 'e': 1.0}",35,0,-202.1680501356888,"{0: 19, 1: 3, 2: 9, 3: 2, 4: 2}",0
833,False,"{'a': 0.5, 'e': 1.0}",25,7,-9.015828164414573,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 1.0}",25,0,-204.14313044042322,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
835,False,"{'a': 0.5, 'e': 1.0}",25,0,-124.4008091230082,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
836,False,"{'a': 0.5, 'e': 1.0}",20,0,-79.42236470003036,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
837,False,"{'a': 0.5, 'e': 1.0}",20,0,-120.05927131564975,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
838,False,"{'a': 0.5, 'e': 1.0}",20,13,-9.994630929822584,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
839,False,"{'a': 0.5, 'e': 1.0}",30,0,-83.15269236129373,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
840,False,"{'a': 0.5, 'e': 1.0}",25,0,-122.6380503441626,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
841,False,"{'a': 0.5, 'e': 1.0}",30,0,-109.0594042749226,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
842,False,"{'a': 0.5, 'e': 1.0}",20,0,-89.55286050318384,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
843,False,"{'a': 0.5, 'e': 1.0}",20,0,-226.89441324232646,"{0: 6, 1: 2, 2: 8, 3: 1, 4: 3}",0
844,False,"{'a': 0.5, 'e': 1.0}",25,0,-92.1550978208368,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
845,False,"{'a': 0.5, 'e': 1.0}",25,0,-111.16679473082804,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
846,False,"{'a': 0.5, 'e': 1.0}",25,0,-99.30218712964601,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
847,False,"{'a': 0.5, 'e': 1.0}",25,0,-113.00939098253528,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
848,False,"{'a': 0.5, 'e': 1.0}",20,0,-72.81271245335304,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
849,False,"{'a': 0.5, 'e': 1.0}",25,0,-59.999593498840404,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
850,False,"{'a': 0.5, 'e': 1.0}",35,13,-92.73793476250249,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 2}",1
851,False,"{'a': 0.5, 'e': 1.0}",30,22,-6.444418874478878,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 1.0}",20,0,-44.54859448177333,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
853,False,"{'a': 0.5, 'e': 1.0}",20,0,-133.14798670926186,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
854,False,"{'a': 0.5, 'e': 1.0}",25,0,-148.01549757818728,"{0: 11, 1: 2, 2: 11, 3: 0, 4: 1}",0
855,False,"{'a': 0.5, 'e': 1.0}",20,0,-52.613898795730755,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
856,False,"{'a': 0.5, 'e': 1.0}",20,0,-72.47931926348942,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
857,False,"{'a': 0.5, 'e': 1.0}",30,12,-41.79630051698064,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 0}",1
858,False,"{'a': 0.5, 'e': 1.0}",30,0,-84.17717471163222,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
859,False,"{'a': 0.5, 'e': 1.0}",30,11,-19.73099342578848,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 1.0}",20,0,-82.84633708356519,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
861,False,"{'a': 0.5, 'e': 1.0}",30,0,-111.18761335994577,"{0: 16, 1: 4, 2: 10, 3: 0, 4: 0}",0
862,False,"{'a': 0.5, 'e': 1.0}",25,0,-91.39957107678305,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
863,False,"{'a': 0.5, 'e': 1.0}",25,8,-26.718999333045037,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 1.0}",20,0,-103.38755365907832,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
865,False,"{'a': 0.5, 'e': 1.0}",20,0,-35.70299429145506,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
866,False,"{'a': 0.5, 'e': 1.0}",20,0,-42.39909351413696,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
867,False,"{'a': 0.5, 'e': 1.0}",20,0,-57.138433614077314,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
868,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.03789249911435,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
869,False,"{'a': 0.5, 'e': 1.0}",20,16,5.7961869120457905,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 1.0}",25,0,-129.41521473592067,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
871,False,"{'a': 0.5, 'e': 1.0}",20,0,-120.93937027696994,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
872,False,"{'a': 0.5, 'e': 1.0}",20,0,-81.65636435329364,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
873,False,"{'a': 0.5, 'e': 1.0}",25,0,-166.20673338481578,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
874,False,"{'a': 0.5, 'e': 1.0}",20,0,-64.2900037928098,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
875,False,"{'a': 0.5, 'e': 1.0}",20,0,-183.032025738921,"{0: 12, 1: 3, 2: 0, 3: 1, 4: 4}",0
876,False,"{'a': 0.5, 'e': 1.0}",25,0,-130.84185105627063,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
877,False,"{'a': 0.5, 'e': 1.0}",25,0,-143.32012610487374,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
878,False,"{'a': 0.5, 'e': 1.0}",25,0,-107.92365490871504,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
879,False,"{'a': 0.5, 'e': 1.0}",20,0,-194.58041511758685,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
880,False,"{'a': 0.5, 'e': 1.0}",30,2,-50.216061671661144,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 0}",1
881,False,"{'a': 0.5, 'e': 1.0}",25,0,-88.34758497226393,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
882,False,"{'a': 0.5, 'e': 1.0}",30,0,-158.0541970802895,"{0: 19, 1: 3, 2: 3, 3: 3, 4: 2}",0
883,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.01721789580895,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
884,False,"{'a': 0.5, 'e': 1.0}",20,0,-168.02910821173452,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
885,False,"{'a': 0.5, 'e': 1.0}",35,0,-191.20787109627247,"{0: 21, 1: 3, 2: 6, 3: 3, 4: 2}",0
886,False,"{'a': 0.5, 'e': 1.0}",25,0,-70.25632810702886,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
887,False,"{'a': 0.5, 'e': 1.0}",20,14,-2.2028271913242645,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 1.0}",20,9,-73.66236410541042,"{0: 5, 1: 2, 2: 3, 3: 0, 4: 1}",1
889,False,"{'a': 0.5, 'e': 1.0}",20,7,-25.66584159484995,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 1.0}",20,6,-52.93490825262391,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
891,False,"{'a': 0.5, 'e': 1.0}",20,0,-171.8397308425687,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
892,False,"{'a': 0.5, 'e': 1.0}",25,0,-83.96184694573701,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
893,False,"{'a': 0.5, 'e': 1.0}",20,0,-57.957595757708354,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
894,False,"{'a': 0.5, 'e': 1.0}",20,0,-113.64879154977532,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
895,False,"{'a': 0.5, 'e': 1.0}",20,0,-77.09160616130177,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
896,False,"{'a': 0.5, 'e': 1.0}",30,20,-34.311388658632495,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
897,False,"{'a': 0.5, 'e': 1.0}",35,0,-252.45390105322807,"{0: 15, 1: 6, 2: 10, 3: 1, 4: 3}",0
898,False,"{'a': 0.5, 'e': 1.0}",30,0,-179.70125461343696,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
899,False,"{'a': 0.5, 'e': 1.0}",30,0,-208.20447442498576,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
900,False,"{'a': 0.5, 'e': 1.0}",20,0,-91.12030637874614,"{0: 9, 1: 5, 2: 4, 3: 2, 4: 0}",0
901,False,"{'a': 0.5, 'e': 1.0}",30,0,-115.78494403713536,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
902,False,"{'a': 0.5, 'e': 1.0}",25,0,-97.06902795261786,"{0: 16, 1: 1, 2: 5, 3: 3, 4: 0}",0
903,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.14593240055201,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
904,False,"{'a': 0.5, 'e': 1.0}",30,10,-49.061192486959065,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
905,False,"{'a': 0.5, 'e': 1.0}",20,13,-52.88384936665778,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
906,False,"{'a': 0.5, 'e': 1.0}",25,0,1.48986719038266,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
907,False,"{'a': 0.5, 'e': 1.0}",25,0,-118.51505435078651,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
908,False,"{'a': 0.5, 'e': 1.0}",20,2,-64.23962264923573,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 1}",1
909,False,"{'a': 0.5, 'e': 1.0}",25,2,-75.83227619565169,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 0}",1
910,False,"{'a': 0.5, 'e': 1.0}",20,9,-30.220526959589908,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 1.0}",25,0,-170.28135452055724,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
912,False,"{'a': 0.5, 'e': 1.0}",20,0,-163.53619352782908,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
913,False,"{'a': 0.5, 'e': 1.0}",20,8,-83.85339242611742,"{0: 7, 1: 1, 2: 1, 3: 2, 4: 1}",1
914,False,"{'a': 0.5, 'e': 1.0}",20,0,-125.96546401997439,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
915,False,"{'a': 0.5, 'e': 1.0}",25,0,-76.90506928683702,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
916,False,"{'a': 0.5, 'e': 1.0}",25,0,-32.632149273945885,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
917,False,"{'a': 0.5, 'e': 1.0}",20,0,-139.14674799913544,"{0: 9, 1: 4, 2: 3, 3: 3, 4: 1}",0
918,False,"{'a': 0.5, 'e': 1.0}",20,0,-72.94761908998802,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
919,False,"{'a': 0.5, 'e': 1.0}",20,0,-109.68156690234085,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
920,False,"{'a': 0.5, 'e': 1.0}",20,0,-89.66165263729754,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
921,False,"{'a': 0.5, 'e': 1.0}",25,0,-102.36262331505867,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
922,False,"{'a': 0.5, 'e': 1.0}",30,0,-90.88530646515602,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
923,False,"{'a': 0.5, 'e': 1.0}",20,0,-63.56522123455092,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
924,False,"{'a': 0.5, 'e': 1.0}",25,0,-79.68525823274584,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
925,False,"{'a': 0.5, 'e': 1.0}",25,0,-81.52610003885277,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
926,False,"{'a': 0.5, 'e': 1.0}",20,0,-157.85404611841068,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
927,False,"{'a': 0.5, 'e': 1.0}",20,0,-120.78403699688427,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
928,False,"{'a': 0.5, 'e': 1.0}",25,0,-88.37979192044163,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
929,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.56029194581096,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
930,False,"{'a': 0.5, 'e': 1.0}",30,0,-139.06280353536005,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
931,False,"{'a': 0.5, 'e': 1.0}",20,0,-74.16033628908393,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
932,False,"{'a': 0.5, 'e': 1.0}",25,0,-82.5059723190536,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
933,False,"{'a': 0.5, 'e': 1.0}",20,0,-149.2981616106358,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
934,False,"{'a': 0.5, 'e': 1.0}",20,0,-118.1672549436767,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
935,False,"{'a': 0.5, 'e': 1.0}",25,0,-73.44952873334823,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
936,False,"{'a': 0.5, 'e': 1.0}",25,0,-223.2069739354343,"{0: 8, 1: 8, 2: 3, 3: 4, 4: 2}",0
937,False,"{'a': 0.5, 'e': 1.0}",20,2,-63.6385963876653,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 0}",1
938,False,"{'a': 0.5, 'e': 1.0}",20,4,-57.34860484348443,"{0: 10, 1: 4, 2: 1, 3: 0, 4: 1}",1
939,False,"{'a': 0.5, 'e': 1.0}",20,3,-134.8894132113973,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 3}",1
940,False,"{'a': 0.5, 'e': 1.0}",25,0,-64.34646287639593,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
941,False,"{'a': 0.5, 'e': 1.0}",20,0,-79.78356854452188,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
942,False,"{'a': 0.5, 'e': 1.0}",25,0,-99.87865345575823,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
943,False,"{'a': 0.5, 'e': 1.0}",30,0,-167.5786568620506,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
944,False,"{'a': 0.5, 'e': 1.0}",25,0,-114.01270068646004,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",1
945,False,"{'a': 0.5, 'e': 1.0}",30,0,-89.00971357616046,"{0: 19, 1: 1, 2: 9, 3: 1, 4: 0}",0
946,False,"{'a': 0.5, 'e': 1.0}",20,0,-19.422649522879077,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.40146396082108,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
948,False,"{'a': 0.5, 'e': 1.0}",30,6,-92.29894040370668,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 1}",1
949,False,"{'a': 0.5, 'e': 1.0}",20,0,-139.5601426552818,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
950,False,"{'a': 0.5, 'e': 1.0}",20,0,-54.77668049047464,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
951,False,"{'a': 0.5, 'e': 1.0}",25,9,-114.50399537837345,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 2}",1
952,False,"{'a': 0.5, 'e': 1.0}",20,0,-48.60329497762138,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
953,False,"{'a': 0.5, 'e': 1.0}",25,0,-71.96280068232765,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
954,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.51118440015847,"{0: 10, 1: 6, 2: 3, 3: 1, 4: 0}",0
955,False,"{'a': 0.5, 'e': 1.0}",20,0,-35.149783947434855,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
956,False,"{'a': 0.5, 'e': 1.0}",25,0,-68.64939350644383,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
957,False,"{'a': 0.5, 'e': 1.0}",20,2,-61.03417289671067,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 0}",1
958,False,"{'a': 0.5, 'e': 1.0}",25,0,-279.7244684035416,"{0: 10, 1: 1, 2: 7, 3: 3, 4: 4}",0
959,False,"{'a': 0.5, 'e': 1.0}",20,0,-113.03276211196831,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
960,False,"{'a': 0.5, 'e': 1.0}",25,0,-134.75682617210904,"{0: 14, 1: 3, 2: 4, 3: 3, 4: 1}",0
961,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.16732382197563,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
962,False,"{'a': 0.5, 'e': 1.0}",20,0,-49.25535577347008,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
963,False,"{'a': 0.5, 'e': 1.0}",25,0,-210.47354345623768,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 4}",0
964,False,"{'a': 0.5, 'e': 1.0}",25,0,-189.47350073962986,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
965,False,"{'a': 0.5, 'e': 1.0}",25,0,-130.76121395527224,"{0: 11, 1: 6, 2: 7, 3: 0, 4: 1}",0
966,False,"{'a': 0.5, 'e': 1.0}",25,0,-203.68095299592204,"{0: 11, 1: 6, 2: 3, 3: 2, 4: 3}",0
967,False,"{'a': 0.5, 'e': 1.0}",20,0,-109.30821107495535,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
968,False,"{'a': 0.5, 'e': 1.0}",20,0,-129.9506121462755,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
969,False,"{'a': 0.5, 'e': 1.0}",25,16,-48.366504306076386,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
970,False,"{'a': 0.5, 'e': 1.0}",20,0,-67.50755861842973,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
971,False,"{'a': 0.5, 'e': 1.0}",20,8,-112.60013409698908,"{0: 5, 1: 0, 2: 4, 3: 2, 4: 1}",1
972,False,"{'a': 0.5, 'e': 1.0}",20,0,-77.07729713226358,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
973,False,"{'a': 0.5, 'e': 1.0}",30,0,-158.16538971024443,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
974,False,"{'a': 0.5, 'e': 1.0}",20,0,-136.9447600136385,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
975,False,"{'a': 0.5, 'e': 1.0}",20,0,-173.11558944292662,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
976,False,"{'a': 0.5, 'e': 1.0}",20,0,-108.20962240196948,"{0: 9, 1: 6, 2: 3, 3: 1, 4: 1}",0
977,False,"{'a': 0.5, 'e': 1.0}",20,0,-143.49102901857648,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
978,False,"{'a': 0.5, 'e': 1.0}",20,0,-89.35057309218823,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
979,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.60519498994142,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
980,False,"{'a': 0.5, 'e': 1.0}",25,0,-152.89280271663955,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
